Report_part,dois
Chapter04,10.1029/2019GL083875
Chapter05,10.1016/j.foodpol.2013.08.014
Chapter07,10.1056/NEJMp1713196
Chapter08,10.1088/1748-9326/ac1f43
Chapter09,10.1029/2019EF001461
Chapter10,10.1038/s41598-020-62639-y
Chapter11,10.1111/ajgw.12373
Chapter12,10.1038/s41586-021-03629-6
Chapter13,10.1038/nplants.2016.92
Chapter14,10.1088/1748-9326/aabb32
Chapter15,10.24043/isj.59
Chapter16,10.1111/gcb.14628
Chapter18,10.1038/nclimate2648
Chapter02,10.1038/s41467-019-08842-6
Chapter03,10.1016/j.quascirev.2007.07.003
Chapter04,10.1029/2019GL084084
Chapter05,10.1016/j.foodpol.2016.02.005
Chapter07,10.1056/NEJMra1807873
Chapter08,10.1088/17489326/ab0767
Chapter09,10.1029/2019EF001473
Chapter10,10.1038/s43017-019-0002-9
Chapter11,10.1111/ajgw.12445
Chapter12,10.1038/s41597-019-0295-z
Chapter13,10.1038/s41467-017-02142-7
Chapter14,10.1088/1748-9326/aacb85
Chapter15,10.24043/isj.64
Chapter16,10.1111/gcb.14887
Chapter18,10.1038/nclimate2735
Chapter02,10.1038/s41467-019-09100-5
Chapter03,10.1016/j.quascirev.2017.08.022
Chapter04,10.1029/2019GL086259
Chapter05,10.1016/j.foodpol.2017.03.012
Chapter07,10.1056/NEJMra1810762
Chapter08,10.1088/17489326/abb398
Chapter09,10.1029/2019GL083469
Chapter10,10.1038/srep02418
Chapter11,10.1111/are.12684
Chapter12,10.1038/s41597-021-00914-x
Chapter13,10.1038/s41467-018-04087-x
Chapter14,10.1088/1748-9326/aae46c
Chapter15,10.24043/isj.67
Chapter16,10.1111/gcb.15310
Chapter18,10.1038/nclimate2744
Chapter02,10.1038/s41467-019-11340-4
Chapter03,10.1016/j.quascirev.2017.11.030
Chapter04,10.1029/2019JD031814
Chapter05,10.1016/j.foodpol.2018.04.013
Chapter07,10.1057/s41599-018-0096-6
Chapter08,10.1093/acrefore/9780190228620.013.342
Chapter09,10.1029/2019GL083544
Chapter10,10.1038/srep11441
Chapter11,10.1111/cobi.13270
Chapter12,10.1038/s41598-017-11024-3
Chapter13,10.1038/s41467-018-04253-1
Chapter14,10.1088/1748-9326/aafc1b
Chapter15,10.2471/BLT.15.166199
Chapter16,10.1111/gcb.15592
Chapter18,10.1038/nclimate2944
Chapter02,10.1038/s41467-019-11693-w
Chapter03,10.1016/j.quascirev.2018.02.012
Chapter04,10.1029/2019JD032263
Chapter05,10.1016/j.foodpol.2020.101954
Chapter07,10.1057/s41599-020-0443-2
Chapter08,10.1093/acrefore/9780199389407.013.25
Chapter09,10.1029/2020EF001502
Chapter10,10.1038/Srep19601
Chapter11,10.1111/conl.12202
Chapter12,10.1038/s41598-017-12220-x
Chapter13,10.1038/s41467-018-04692-w
Chapter14,10.1088/1748-9326/ab17fb
Chapter15,10.2478/v10156-011-0029-4
Chapter16,10.1111/gec3.12121
Chapter18,10.1038/nclimate2972
Chapter02,10.1038/s41467-019-12380-6
Chapter03,10.1016/j.quascirev.2018.03.001
Chapter04,10.1029/2019RG000678
Chapter05,10.1016/j.foodpol.2020.102013
Chapter07,10.1061/(asce)up.19435444.0000466
Chapter08,10.1093/biosci/biaa094
Chapter09,10.1029/2020GL087820
Chapter10,10.1038/srep26153
Chapter11,10.1111/ddi.12213
Chapter12,10.1038/s41598-017-14467-w
Chapter13,10.1038/s41467-018-06358-z
Chapter14,10.1088/1748-9326/ab1ac9
Chapter15,10.2495/cp090141
Chapter16,10.1111/geoj.12328
Chapter18,10.1038/nclimate2979
Chapter02,10.1038/s41467-019-12603-w
Chapter03,10.1016/j.quascirev.2018.10.012
Chapter04,10.1029/2020EF001608
Chapter05,10.1016/j.foodres.2010.02.001
Chapter07,10.1071/ah17184
Chapter08,10.1093/biosci/biz042
Chapter09,10.1029/2020GL088615
Chapter10,10.1038/srep29778
Chapter11,10.1111/ddi.12274
Chapter12,10.1038/s41598-018-194614
Chapter13,10.1038/s41467-018-06525-2
Chapter14,10.1088/1748-9326/ab541e
Chapter15,10.26633/RPSP.2019.52
Chapter16,10.1111/imre.12327
Chapter18,10.1038/nclimate3253
Chapter02,10.1038/s41467-020-14298-w
Chapter03,10.1016/j.renene.2018.05.007
Chapter04,10.1029/2020EF001616
Chapter05,10.1016/j.foodres.2014.09.001
Chapter07,10.1071/ah17184
Chapter08,10.1093/isr/vix022
Chapter09,10.1038/534317a
Chapter10,10.1038/srep30280
Chapter11,10.1111/ddi.12466
Chapter12,10.1038/s41598-018-24003z
Chapter13,10.1038/s41467-018-06645-9
Chapter14,10.1088/1748-9326/ab6668
Chapter15,10.3354/cr01490
Chapter16,10.1111/j.1475-4967.2012.00524.x
Chapter18,10.1038/nclimate3255
Chapter02,10.1038/s41467-020-15961-y
Chapter03,10.1016/j.renene.2018.09.007
Chapter04,10.1029/2020GH000319
Chapter05,10.1016/j.foodres.2014.09.030
Chapter07,10.1073/pnas.1107485109
Chapter08,10.1093/isr/viy014
Chapter09,10.1038/d41586-019-00981-6
Chapter10,10.1038/srep30838
Chapter11,10.1111/ddi.12753
Chapter12,10.1038/s41598-018-25344-5
Chapter13,10.1038/s41467-018-07539-6
Chapter14,10.1088/1748-9326/ab68a9
Chapter15,10.3354/meps12762
Chapter16,10.1111/jac.12415
Chapter18,10.1038/nclimate3322
Chapter02,10.1038/s41467-020-17650-2
Chapter03,10.1016/j.rse.2018.10.036
Chapter04,10.1029/2020GH000322
Chapter05,10.1016/j.foodres.2017.03.020
Chapter07,10.1073/pnas.1112965109
Chapter08,10.1093/jrs/feab056
Chapter09,10.1038/d41586-019-01026-8
Chapter10,10.1038/srep45619
Chapter11,10.1111/ddi.12775
Chapter12,10.1038/s41598-019-40157-w
Chapter13,10.1038/s41467-019-08745-6
Chapter14,10.1088/1748-9326/ab6b37
Chapter15,10.3389/fenvs.2014.00042
Chapter16,10.1111/japp.12345
Chapter18,10.1038/s41467-019-11184-y
Chapter02,10.1038/s41467-020-17710-7
Chapter03,10.1016/j.rser.2017.10.037
Chapter04,10.1029/2020GL087745
Chapter05,10.1016/j.foodres.2018.07.031
Chapter07,10.1073/pnas.1321656111
Chapter08,10.1098/rsif.2016.0690
Chapter09,10.1038/d41586-021-00871-w
Chapter10,10.1038/srep46091
Chapter11,10.1111/ddi.12834
Chapter12,10.1038/s41598-019-44614-4
Chapter13,10.1038/s41467-019-09102-3
Chapter14,10.1088/1748-9326/ab6f10
Chapter15,10.3389/fmars.2015.00032
Chapter16,10.1111/nyas.14497
Chapter18,10.1038/s41467-019-11283-w
Chapter02,10.1038/s41467-020-17966-z
Chapter03,10.1016/j.rser.2019.109415
Chapter04,10.1029/2020WR028193
Chapter05,10.1016/j.foreco.2015.11.040
Chapter07,10.1073/pnas.1421533112
Chapter08,10.1098/rspa.2020.0351
Chapter09,10.1038/d41586018-05649-1
Chapter10,10.1051/e3sconf/20187303003
Chapter11,10.1111/ddi.13073
Chapter12,10.1038/s41598-019-51857-8
Chapter13,10.1038/s41467-019-12479-w
Chapter14,10.1088/1748-9326/ab79e4
Chapter15,10.3389/fmars.2016.00048
Chapter16,10.1111/padr.12295
Chapter18,10.1038/s41467-020-14386-x
Chapter02,10.1038/s41467-020-19460-y
Chapter03,10.1016/j.rser.2019.109479
Chapter04,10.1038/535349a
Chapter05,10.1016/j.foreco.2016.07.046
Chapter07,10.1073/pnas.1523119113
Chapter08,10.1098/rsta.2016.0452
Chapter09,10.1038/nature10946
Chapter10,10.1057/gpp.2013.16
Chapter11,10.1111/ecog.03431
Chapter12,10.1038/s41598-020-69625-4
Chapter13,10.1038/s41467-019-13365-1
Chapter14,10.1088/1748-9326/ab9270
Chapter15,10.3389/fmars.2017.00145
Chapter16,10.1111/rec.12032
Chapter18,10.1038/s41467-020-15076-4
Chapter02,10.1038/s41467-020-19924-1
Chapter03,10.1016/j.rsma.2015.12.005
Chapter04,10.1038/d41586-01802409-z
Chapter05,10.1016/j.foreco.2018.07.045
Chapter07,10.1073/pnas.1607747113
Chapter08,10.1098/rstb.2019.0104
Chapter09,10.1038/nature12976
Chapter10,10.1057/palcomms.2017.85
Chapter11,10.1111/ele.12474
Chapter12,10.1038/s41598-020-72571-w
Chapter13,10.1038/s41467-019-14233-8
Chapter14,10.1088/1748-9326/aba135
Chapter15,10.3389/fmars.2017.00158
Chapter16,10.1111/risa.13128
Chapter18,10.1038/s41467-020-15665-3
Chapter02,10.1038/s41467-020-20455-y
Chapter03,10.1016/j.rsma.2019.100852
Chapter04,10.1038/d41586-01805649-1
Chapter05,10.1016/j.foreco.2019.02.011
Chapter07,10.1073/pnas.1612430114
Chapter08,10.1098/rstb.2019.0120
Chapter09,10.1038/nature13022
Chapter10,10.1057/s41301-017-0118-5
Chapter11,10.1111/emr.12232
Chapter12,10.1038/s41598-02077242-4
Chapter13,10.1038/s41467-020-15499-z
Chapter14,10.1088/17489326/10/11/111002
Chapter15,10.3389/fmars.2018.00190
Chapter16,10.1111/risa.13245
Chapter18,10.1038/s41467-020-19856-w
Chapter02,10.1038/s41467-021-22747-3
Chapter03,10.1016/j.rsma.2020.101334
Chapter04,10.1038/nature13281
Chapter05,10.1016/j.foreco.2019.05.019
Chapter07,10.1073/pnas.1614453114
Chapter08,10.1098/rstb.2019.0510
Chapter09,10.1038/nature13179
Chapter10,10.1071/RJ16018
Chapter11,10.1111/fog.12083
Chapter12,10.1038/s41893-018-0159-0
Chapter13,10.1038/s41467-020-15665-3
Chapter14,10.1088/17489326/10/8/084013
Chapter15,10.3389/fmars.2019.00245
Chapter16,10.1111/ropr.12000
Chapter18,10.1038/s41467-021-23613-y
Chapter02,10.1038/s41467-021-25019-2
Chapter03,10.1016/j.sajb.2019.11.005
Chapter04,10.1038/nature14338
Chapter05,10.1016/j.foreco.2019.117618
Chapter07,10.1073/pnas.1617218114
Chapter08,10.1108/09653560610654248
Chapter09,10.1038/nature13265
Chapter10,10.1073/pnas.0905620106
Chapter11,10.1111/fog.12137
Chapter12,10.1038/s41893-019-0307-1
Chapter13,10.1038/s41467-020-18531-4
Chapter14,10.1088/17489326/aac17c
Chapter15,10.3389/fmars.2019.00289
Chapter16,10.1111/ropr.12002
Chapter18,10.1038/s41467-021-24084-x
Chapter02,10.1038/s41477-018-0170-5
Chapter03,10.1016/j.scitotenv.2016.12.189
Chapter04,10.1038/nature16467
Chapter05,10.1016/j.foreco.2019.117660
Chapter07,10.1073/pnas.1619575114
Chapter08,10.1108/dpm-05-2020-0147
Chapter09,10.1038/nature13809
Chapter10,10.1073/pnas.1109936109
Chapter11,10.1111/fwb.12639
Chapter12,10.1038/s41893-020-0559-9
Chapter13,10.1038/s41467-020-19994-1
Chapter14,10.1089/eco.2019.0055
Chapter15,10.3389/fmars.2019.00355
Chapter16,10.1111/ropr.12173
Chapter18,10.1038/s41477-020-00783-z
Chapter02,10.1038/s41558-018-0131-z
Chapter03,10.1016/j.scitotenv.2018.01.056
Chapter04,10.1038/nature23878
Chapter05,10.1016/j.foreco.2020.118352
Chapter07,10.1073/pnas.1701354114
Chapter08,10.1108/DPM-08-2020-400
Chapter09,10.1038/nature15725
Chapter10,10.1073/pnas.1318190111
Chapter11,10.1111/gcb.12150
Chapter12,10.1038/s41893-020-0560-3
Chapter13,10.1038/s41467-021-21399-7
Chapter14,10.1089/fpd.2014.1802
Chapter15,10.3389/fmars.2019.00455
Chapter16,10.1126/sciadv.1501026
Chapter18,10.1038/s41558-017-0012-x
Chapter02,10.1038/s41558-018-0156-3
Chapter03,10.1016/j.scitotenv.2018.10.225
Chapter04,10.1038/nclimate1731
Chapter05,10.1016/j.foreco.2020.118408
Chapter07,10.1073/pnas.1801528115
Chapter08,10.1108/IJCCSM-01-2017-0012
Chapter09,10.1038/nature17149
Chapter10,10.1073/pnas.1421533112
Chapter11,10.1111/gcb.12314
Chapter12,10.1038/s43017-020-0040-3
Chapter13,10.1038/s41467-021-23584-0
Chapter14,10.1089/fpd.2017.2415
Chapter15,10.3389/fmars.2019.00562
Chapter16,10.1126/sciadv.1603322
Chapter18,10.1038/s41558-018-0068-2
Chapter02,10.1038/s41558-018-0161-6
Chapter03,10.1016/j.scitotenv.2018.10.399
Chapter04,10.1038/nclimate1744
Chapter05,10.1016/j.foreco.2021.119075
Chapter07,10.1073/pnas.1812881116
Chapter08,10.1108/IJCCSM-04-2017-0084
Chapter09,10.1038/nature22069
Chapter10,10.1073/pnas.1510272113
Chapter11,10.1111/gcb.12433
Chapter12,10.1038/srep03726
Chapter13,10.1038/s41558-018-0085-1
Chapter14,10.1093/ajae/aau002
Chapter15,10.3389/fmars.2020.00546
Chapter16,10.1126/sciadv.1700066
Chapter18,10.1038/s41558-018-0091-3
Chapter02,10.1038/s41558-018-0187-9
Chapter03,10.1016/j.scitotenv.2018.11.440
Chapter04,10.1038/nclimate2124
Chapter05,10.1016/j.foreco.2021.119166
Chapter07,10.1073/pnas.1910114117
Chapter08,10.1108/IJCCSM-042013-0059
Chapter09,10.1038/nclimate1043
Chapter10,10.1073/pnas.1521828113
Chapter11,10.1111/gcb.12449
Chapter12,10.1038/srep33707
Chapter13,10.1038/s41558-018-0138-5
Chapter14,10.1093/aje/kwx141
Chapter15,10.3389/fmars.2020.539646
Chapter16,10.1126/sciadv.aap9234
Chapter18,10.1038/s41558-018-0098-9
Chapter02,10.1038/s41558-018-0225-7
Chapter03,10.1016/j.scitotenv.2018.12.055
Chapter04,10.1038/nclimate2137
Chapter05,10.1016/j.forpol.2016.05.016
Chapter07,10.1073/pnas.2005492117
Chapter08,10.1108/ijccsm-05-2016-0065
Chapter09,10.1038/nclimate1744
Chapter10,10.1073/pnas.1523119113
Chapter11,10.1111/gcb.12452
Chapter12,10.1038/srep38495
Chapter13,10.1038/s41558-018-0149-2
Chapter14,10.1093/biosci/biaa061
Chapter15,10.3389/fmars.2021.634280
Chapter16,10.1126/sciadv.aap9741
Chapter18,10.1038/s41558-018-0101-5
Chapter02,10.1038/s41558-018-0231-9
Chapter03,10.1016/j.scitotenv.2019.02.138
Chapter04,10.1038/nclimate2237
Chapter05,10.1016/j.forpol.2017.01.011
Chapter07,10.1073/pnas.2007597117
Chapter08,10.1108/IJCCSM-07-2014-0088
Chapter09,10.1038/nclimate1789
Chapter10,10.1073/pnas.1605312113
Chapter11,10.1111/gcb.12694
Chapter12,10.1038/srep41489
Chapter13,10.1038/s41558-018-0156-3
Chapter14,10.1093/biosci/biu072
Chapter15,10.3389/fpls.2017.01446
Chapter16,10.1126/sciadv.aaq1012
Chapter18,10.1038/s41558-018-0230-x
Chapter02,10.1038/s41558-018-0271-1
Chapter03,10.1016/j.scitotenv.2019.03.135
Chapter04,10.1038/nclimate2305
Chapter05,10.1016/j.forpol.2018.01.004
Chapter07,10.1073/pnas.2014279117
Chapter08,10.1108/IJCCSM-08-2020-212
Chapter09,10.1038/nclimate1970
Chapter10,10.1073/pnas.1614023113
Chapter11,10.1111/gcb.12949
Chapter12,10.1039/c7ra10353k
Chapter13,10.1038/s41558-018-0173-2
Chapter14,10.1093/biosci/biv018
Chapter15,10.3389/fpls.2020.555376
Chapter16,10.1126/sciadv.aau2736
Chapter18,10.1038/s41558-018-0264-0
Chapter02,10.1038/s41558-018-0339-y
Chapter03,10.1016/j.scitotenv.2019.06.094
Chapter04,10.1038/nclimate2350
Chapter05,10.1016/j.forpol.2018.12.010
Chapter07,10.1073/pnas.2023078118
Chapter08,10.1108/IJCCSM-102017-0194
Chapter09,10.1038/nclimate2009
Chapter10,10.1073/pnas.1616608114
Chapter11,10.1111/gcb.13022
Chapter12,10.1056/NEJMra1813869
Chapter13,10.1038/s41558-018-0175-0
Chapter14,10.1093/biosci/bix107
Chapter15,10.3389/fsufs.2021.663863
Chapter16,10.1126/science.1094147
Chapter18,10.1038/s41558-018-0267-x
Chapter02,10.1038/s41558-018-0367-7
Chapter03,10.1016/j.scitotenv.2019.07.250
Chapter04,10.1038/nclimate2425
Chapter05,10.1016/j.forpol.2021.102450
Chapter07,10.1080/00220388.2015.1107049
Chapter08,10.1111/1477-9552.12237
Chapter09,10.1038/nclimate2303
Chapter10,10.1073/pnas.1617526114
Chapter11,10.1111/gcb.13034
Chapter12,10.1057/s41271-018-0148-6
Chapter13,10.1038/s41558-018-0176-z
Chapter14,10.1093/biosci/biz040
Chapter15,10.3390/atmos9050187
Chapter16,10.1126/science.1244325
Chapter18,10.1038/s41558-018-0371-y
Chapter02,10.1038/s41558-019-0458-0
Chapter03,10.1016/j.scitotenv.2019.134972
Chapter04,10.1038/nclimate2428
Chapter05,10.1016/j.funbio.2019.03.006
Chapter07,10.1080/00963402.2018.1533186
Chapter08,10.1111/1540-6237.8402002
Chapter09,10.1038/nclimate2313
Chapter10,10.1073/pnas.1618558114
Chapter11,10.1111/gcb.13263
Chapter12,10.1061/(asce)up.19435444.0000219
Chapter13,10.1038/s41558-018-0210-1
Chapter14,10.1093/cid/civ253
Chapter15,10.3390/d10010008
Chapter16,10.1126/science.349.6248.598-i
Chapter18,10.1038/s41558-019-0490-0
Chapter02,10.1038/s41558-019-0513-x
Chapter03,10.1016/j.scitotenv.2019.135270
Chapter04,10.1038/nclimate2490
Chapter05,10.1016/j.funbio.2019.04.008
Chapter07,10.1080/02508060.2020.1769345
Chapter08,10.1111/1745-5871.12242
Chapter09,10.1038/nclimate2437
Chapter10,10.1073/pnas.1701354114
Chapter11,10.1111/gcb.13265
Chapter12,10.1071/fp12309
Chapter13,10.1038/s41558-018-0231-9
Chapter14,10.1093/cjres/rsaa029
Chapter15,10.3390/f7090183
Chapter16,10.1126/science.aaa4984
Chapter18,10.1038/s41558-019-0634-2
Chapter02,10.1038/s41558-019-0540-7
Chapter03,10.1016/j.scitotenv.2019.135316
Chapter04,10.1038/nclimate2516
Chapter05,10.1016/j.funeco.2016.05.008
Chapter07,10.1080/09603123.2020.1777948
Chapter08,10.1111/conl.12188
Chapter09,10.1038/nclimate2481
Chapter10,10.1073/pnas.1818019116
Chapter11,10.1111/gcb.13604
Chapter12,10.1073/pnas.1111374109
Chapter13,10.1038/s41558-018-0257-z
Chapter14,10.1093/envhis/emy129
Chapter15,10.3390/f9060309
Chapter16,10.1126/science.aab3574
Chapter18,10.1038/s41558-019-0638-y
Chapter02,10.1038/s41558-019-0545-2
Chapter03,10.1016/j.scitotenv.2019.135408
Chapter04,10.1038/nclimate2525
Chapter05,10.1016/j.funeco.2017.01.004
Chapter07,10.1080/09640568.2012.762573
Chapter08,10.1111/disa.12051
Chapter09,10.1038/nclimate2701
Chapter10,10.1080/00139157.2016.1209016
Chapter11,10.1111/gcb.13707
Chapter12,10.1073/pnas.1115521109
Chapter13,10.1038/s41558-018-0260-4
Chapter14,10.1093/icesjms/fsaa140
Chapter15,10.3390/ijerph110505224
Chapter16,10.1126/science.aae0463
Chapter18,10.1038/s41558-019-0640-4
Chapter02,10.1038/s41558-019-0591-9
Chapter03,10.1016/j.scitotenv.2019.136166
Chapter04,10.1038/nclimate2614
Chapter05,10.1016/j.gecco.2019.e00565
Chapter07,10.1080/09644016.2016.1160479
Chapter08,10.1111/disa.12214
Chapter09,10.1038/nclimate2728
Chapter10,10.1080/01436597.2018.1460592
Chapter11,10.1111/gcb.14034
Chapter12,10.1073/pnas.1214786110
Chapter13,10.1038/s41558-018-0299-2
Chapter14,10.1093/icesjms/fsq198
Chapter15,10.3390/ijerph16010070
Chapter16,10.1126/science.aaf7671
Chapter18,10.1038/s41558-0190646-y
Chapter02,10.1038/s41558-019-0592-8
Chapter03,10.1016/j.scitotenv.2019.136316
Chapter04,10.1038/nclimate2621
Chapter05,10.1016/j.gecco.2019.e00747
Chapter07,10.1080/0966369x.2016.1204997
Chapter08,10.1111/disa.12230
Chapter09,10.1038/nclimate2735
Chapter10,10.1080/01900692.2014.979198
Chapter11,10.1111/gcb.14290
Chapter12,10.1073/pnas.1302584110
Chapter13,10.1038/s41558-018-0340-5
Chapter14,10.1093/icesjms/fsr022
Chapter15,10.3390/ijerph16245114
Chapter16,10.1126/science.aai9214
Chapter18,10.1038/s41558-020-0804-2
Chapter02,10.1038/s41558-019-0615-5. L
Chapter03,10.1016/j.scitotenv.2020.137782
Chapter04,10.1038/nclimate2648
Chapter05,10.1016/j.gecco.2019.e00760
Chapter07,10.1080/10398560701701288
Chapter08,10.1111/disa.12337
Chapter09,10.1038/nclimate2753
Chapter10,10.1080/02508060.2015.1096110
Chapter11,10.1111/gcb.14818
Chapter12,10.1073/pnas.1305499111
Chapter13,10.1038/s41558-018-0344-1
Chapter14,10.1093/icesjms/fst112
Chapter15,10.3390/jmse3031117
Chapter16,10.1126/science.aar3646
Chapter18,10.1038/s41558-020-0805-1
Chapter02,10.1038/s41558-020-00944-0
Chapter03,10.1016/j.scitotenv.2020.138082
Chapter04,10.1038/nclimate2718
Chapter05,10.1016/j.gecco.2021.e01488
Chapter07,10.1080/10402659.2015.1037609
Chapter08,10.1111/faf.12483
Chapter09,10.1038/nclimate2754
Chapter10,10.1080/02626667.2017.1353695
Chapter11,10.1111/gcb.14856
Chapter12,10.1073/pnas.1406495111
Chapter13,10.1038/s41558-018-0346-z
Chapter14,10.1093/icesjms/fsv022
Chapter15,10.3390/jmse7070215
Chapter16,10.1126/science.aat2360
Chapter18,10.1038/s41558-020-0813-1
Chapter02,10.1038/s41558-020-00976-6
Chapter03,10.1016/j.scitotenv.2020.138143
Chapter04,10.1038/nclimate2723
Chapter05,10.1016/j.geoderma.2018.07.026
Chapter07,10.1080/10402659.2015.1037617
Chapter08,10.1111/gcb.12591
Chapter09,10.1038/nclimate2769
Chapter10,10.1080/02626667.2018.1447111
Chapter11,10.1111/gcb.14987
Chapter12,10.1073/pnas.1421010112
Chapter13,10.1038/s41558-018-0371-y
Chapter14,10.1093/icesjms/fsv192
Chapter15,10.3390/nu12113350
Chapter16,10.1126/science.aat3466
Chapter18,10.1038/s41558-020-0898-6
Chapter02,10.1038/s41558-020-0738-8
Chapter03,10.1016/j.scitotenv.2020.138855
Chapter04,10.1038/nclimate2735
Chapter05,10.1016/j.geoforum.2013.04.001
Chapter07,10.1080/10402659.2015.1037619
Chapter08,10.1111/gec3.12244
Chapter09,10.1038/nclimate2841
Chapter10,10.1080/03066150.2020.1839054
Chapter11,10.1111/gcb.15065
Chapter12,10.1073/pnas.1506570112
Chapter13,10.1038/s41558-019-0412-1
Chapter14,10.1093/icesjms/fsv205
Chapter15,10.3390/resources8040174
Chapter16,10.1126/science.aau1758
Chapter18,10.1038/s41558-021-00999-7
Chapter02,10.1038/s41558-020-0763-7
Chapter03,10.1016/j.scitotenv.2020.139084
Chapter04,10.1038/nclimate2831
Chapter05,10.1016/j.geoforum.2013.06.001
Chapter07,10.1080/10402659.2015.1037623
Chapter08,10.1111/geoj.12205
Chapter09,10.1038/nclimate2947
Chapter10,10.1080/03630242.2016.1176101
Chapter11,10.1111/gcb.15282
Chapter12,10.1073/pnas.1509938112
Chapter13,10.1038/s41558-019-0555-0
Chapter14,10.1093/icesjms/fsv220
Chapter15,10.3390/rs10060827
Chapter16,10.1126/science.aaw9256
Chapter18,10.1038/s41558-021-01125-3
Chapter02,10.1038/s41558-020-0889-7
Chapter03,10.1016/j.scitotenv.2020.139292. IO
Chapter04,10.1038/nclimate2837
Chapter05,10.1016/j.geoforum.2014.09.006
Chapter07,10.1080/10408398.2010.535718
Chapter08,10.1111/geoj.12226
Chapter09,10.1038/nclimate2954
Chapter10,10.1080/07352166.2019.1617036
Chapter11,10.1111/gcb.15539
Chapter12,10.1073/pnas.1605516113
Chapter13,10.1038/s41558-019-0600-z
Chapter14,10.1093/icesjms/fsw119
Chapter15,10.3390/rs10091386
Chapter16,10.1126/science.aba3996
Chapter18,10.1038/s41560-017-0036-5
Chapter02,10.1038/s41558-021-01011-y
Chapter03,10.1016/j.scitotenv.2020.139717
Chapter04,10.1038/nclimate2841
Chapter05,10.1016/j.geoforum.2015.11.008
Chapter07,10.1080/10705422.2019.1658677
Chapter08,10.1111/geoj.12255
Chapter09,10.1038/nclimate2979
Chapter10,10.1080/07900627.2013.846713
Chapter11,10.1111/gcb.15634
Chapter12,10.1073/pnas.1606526113
Chapter13,10.1038/s41558-019-0607-5
Chapter14,10.1093/icesjms/fsw144
Chapter15,10.3390/rs6086961
Chapter16,10.1126/science.aba8372
Chapter18,10.1038/s41560-018-0179-z
Chapter02,10.1038/s41558-021-01026-5
Chapter03,10.1016/j.scitotenv.2020.140913
Chapter04,10.1038/nclimate2893
Chapter05,10.1016/j.geoforum.2016.10.016
Chapter07,10.1080/10705422.2019.1658677
Chapter08,10.1111/geoj.12293
Chapter09,10.1038/nclimate2995
Chapter10,10.1080/07900627.2015.1030494
Chapter11,10.1111/geb.12239
Chapter12,10.1073/pnas.1619807114
Chapter13,10.1038/s41558-019-0630-6
Chapter14,10.1093/icesjms/fsw251
Chapter15,10.3390/socsci8050133
Chapter16,10.1126/science.abi8603
Chapter18,10.1038/s41560-018-0236-7
Chapter02,10.1038/s41558-021-01027-4
Chapter03,10.1016/j.scitotenv.2020.140949
Chapter04,10.1038/nclimate2903
Chapter05,10.1016/j.geoforum.2016.12.007
Chapter07,10.1080/10962247.2018.1459325
Chapter08,10.1111/j.1467-7679.2009.00465.x
Chapter09,10.1038/nclimate2999
Chapter10,10.1080/07900627.2018.1444980
Chapter11,10.1111/icad.12318
Chapter12,10.1073/pnas.1718945115
Chapter13,10.1038/s41558-019-0684-5
Chapter14,10.1093/icesjms/fsy140
Chapter15,10.3390/socsci8070218
Chapter16,10.1139/as-2017-0024
Chapter18,10.1038/s41560-020-0558-0
Chapter02,10.1038/s41558-021-01062-1
Chapter03,10.1016/j.scitotenv.2020.140978
Chapter04,10.1038/nclimate2937
Chapter05,10.1016/j.geoforum.2017.01.009
Chapter07,10.1080/13549839.2016.1181618
Chapter08,10.1111/j.1467-7717.1993.tb00503.x
Chapter09,10.1038/nclimate3007
Chapter10,10.1080/09614524.2014.911246
Chapter11,10.1111/j.1365-2486.2007.01510.x
Chapter12,10.1073/pnas.1721770115
Chapter13,10.1038/s41558-019-0688-1
Chapter14,10.1093/icesjms/fsy152
Chapter15,10.3390/socsci8080225
Chapter16,10.1139/er-2016-0032
Chapter18,10.1038/s41560-021-00884-9
Chapter02,10.1038/s41559-016-0067
Chapter03,10.1016/j.scitotenv.2020.142564
Chapter04,10.1038/nclimate2958
Chapter05,10.1016/j.geoforum.2017.05.011
Chapter07,10.1080/13642987.2021.1889515
Chapter08,10.1111/j.15396924.2005.00694.x
Chapter09,10.1038/nclimate3061
Chapter10,10.1080/09640568.2016.1178107
Chapter11,10.1111/j.1442-9993.2012.02425.x
Chapter12,10.1073/pnas.1905618116
Chapter13,10.1038/s41558-020-00915-5
Chapter14,10.1093/icesjms/fsz031
Chapter15,10.3390/su12030883
Chapter16,10.1142/S2345737616500172
Chapter18,10.1038/s41586-018-0715-9
Chapter02,10.1038/s41559-017-0248-x
Chapter03,10.1016/j.scitotenv.2020.142565
Chapter04,10.1038/nclimate2987
Chapter05,10.1016/j.geoforum.2017.07.009
Chapter07,10.1080/13651501.2016.1276192
Chapter08,10.1111/j.1740-9713.2018.01127.x
Chapter09,10.1038/nclimate3085
Chapter10,10.1080/09640568.2016.1178107
Chapter11,10.1111/j.1467-842x.2000.tb00731.x
Chapter12,10.1073/pnas.1909865116
Chapter13,10.1038/s41558-020-00917-3
Chapter14,10.1093/icesjms/fsz038
Chapter15,10.3390/su4081908
Chapter16,10.1142/S2345737618500057
Chapter18,10.1038/s41586-021-03266-z
Chapter02,10.1038/s41559-017-0334-0
Chapter03,10.1016/j.scitotenv.2020.143004
Chapter04,10.1038/nclimate2995
Chapter05,10.1016/j.geoforum.2018.06.010
Chapter07,10.1080/13669877.2019.1591484
